DATE,TMAX_F,TMIN_F,PRCP_IN,TEMP_RANGE_F,MODEL
1892-03-17,80.06,,0.0,,Local Outlier Factor
1892-03-27,89.96000000000001,57.92,0.0,32.040000000000006,Local Outlier Factor
1892-03-28,73.04,51.08,0.0,21.960000000000008,Local Outlier Factor
1892-03-30,75.92,57.92,0.0,18.0,Local Outlier Factor
1892-04-01,84.91999999999999,64.94,0.0,19.97999999999999,Local Outlier Factor
1892-04-02,84.91999999999999,68.0,0.0,16.919999999999987,Local Outlier Factor
1892-04-03,82.94,68.0,0.0,14.939999999999998,Local Outlier Factor
1892-04-04,82.94,69.08,0.0,13.86,Local Outlier Factor
1892-04-08,78.08,64.04,0.0,14.039999999999992,Local Outlier Factor
1892-04-11,82.94,60.980000000000004,0.0,21.959999999999994,Local Outlier Factor
1892-04-12,80.06,60.980000000000004,0.0,19.08,Local Outlier Factor
1892-04-13,82.04,60.980000000000004,0.0,21.060000000000002,Local Outlier Factor
1892-04-14,82.04,64.04,0.0,18.0,Local Outlier Factor
1892-04-17,82.04,64.94,0.0,17.10000000000001,Local Outlier Factor
1892-04-18,82.94,64.94,0.0,18.0,Local Outlier Factor
1892-04-26,95.0,66.02,0.0,28.980000000000004,Local Outlier Factor
1892-05-24,96.98,55.04,0.0,41.940000000000005,Local Outlier Factor
1892-05-26,86.0,69.98,0.0,16.019999999999996,Local Outlier Factor
1892-05-27,86.0,71.06,0.0,14.939999999999998,Local Outlier Factor
1892-11-05,71.96,62.059999999999995,0.0,9.899999999999999,Local Outlier Factor
1892-11-06,78.08,62.059999999999995,0.0,16.020000000000003,Local Outlier Factor
1892-11-13,69.98,55.94,0.0,14.040000000000006,Local Outlier Factor
1892-11-15,69.98,55.94,0.0,14.040000000000006,Local Outlier Factor
1892-11-29,73.04,57.02,0.0,16.020000000000003,Local Outlier Factor
1892-12-18,64.94,57.92,1.220472440944882,7.019999999999996,Local Outlier Factor
1892-12-19,69.98,57.92,0.20078740157480315,12.060000000000002,Local Outlier Factor
1892-12-20,69.98,55.94,0.0,14.040000000000006,Local Outlier Factor
1892-12-21,69.98,48.02,0.0,21.96,Local Outlier Factor
